sleep_id,start_time,update_time,create_time,stage,time_offset,end_time,datauuid
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:38:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 10:39:00.000,52e1b422-f3c5-9a31-9fe0-eb570ee61b30
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:39:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 10:42:00.000,bf2b5b62-5bb6-a310-ec9c-e7677617d073
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:42:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 10:43:00.000,99de417f-2e4f-3f45-20e3-95344c92c5b0
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:43:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 10:56:00.000,3ec3b103-3e66-d111-18f4-0f4a0bd92181
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:56:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 10:57:00.000,a44ea592-a2da-8bf4-9568-aaa2b082460d
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:57:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 11:05:00.000,f03f7ccf-07ff-a55e-378c-38b0d15ec185
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:05:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 11:06:00.000,cd7fa3ef-e344-383a-3aa6-be59c9c3cd88
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:06:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 11:07:00.000,7b221a8d-3241-44cb-95cf-d33e43980094
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:07:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 11:08:00.000,2565a0be-91c4-fae0-ed34-c6edfc1692c9
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:08:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 11:16:00.000,504b946e-e0ce-3a3e-2edb-4eeb5bd990b1
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:16:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 11:17:00.000,ab656718-0d31-04ec-de11-b98677047ff8
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:17:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 11:44:00.000,1350176c-1968-aae3-cf89-8089b4b1eb73
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:44:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 11:45:00.000,64d6d5f9-d905-27c1-3614-1b319499d643
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:45:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 11:52:00.000,1e1e4134-87b9-04df-ec46-42a7e1a3ad42
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:52:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 11:58:00.000,e816a4bd-bd7f-4fe0-c3f3-d1bcc731b342
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:58:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 11:59:00.000,d1b4b65e-a288-8615-7d5a-29bedb2d7c65
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 11:59:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 12:14:00.000,6b470c50-2a21-eaff-b930-0edf956f8633
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:14:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 12:15:00.000,e1381301-025e-6756-2f40-8d7313b50e94
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:15:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 12:19:00.000,b439b710-4e60-1b59-98d1-47f4f0a03257
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:19:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 12:20:00.000,81429b9f-125e-1b1d-7430-d2e255dc536d
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:20:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 12:24:00.000,9f18de2f-ba29-9f3d-b45e-90d6cee948dc
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:24:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 12:30:00.000,c403869b-49da-b33a-5a86-1f25c22ea378
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:30:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 12:40:00.000,fbf884bb-5990-5ccd-256c-ffa88575b4f6
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:40:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 12:46:00.000,89f09639-5a53-b115-4669-0de674fbfa52
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:46:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 12:50:00.000,c55f956a-f8f4-e37b-f23e-b9f262e0971b
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:50:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 12:51:00.000,0ded1769-e1d0-696e-66b8-2bb60b282566
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:51:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 12:52:00.000,14c466b5-9220-413c-df77-744833623ea3
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:52:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 12:59:00.000,ae4d5f15-713a-7700-d0de-a62ef2eac77e
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 12:59:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 13:02:00.000,b03ef59f-e738-20e6-075d-68d651bf3ee9
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 13:02:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 13:08:00.000,fb47d616-8d51-9f60-b260-b8894ac1f8ee
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 13:08:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 13:12:00.000,e6a1bb14-6c46-b22b-8910-c8bec757de69
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 13:12:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 13:13:00.000,dd4cbb26-cfb4-814b-d419-2541895af282
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 05:48:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 06:36:00.000,f34b8b1e-3dd1-899f-b790-1e70f940eb56
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 06:36:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40004,UTC-0300,2021-11-06 06:43:00.000,0a93e70f-51be-be68-f305-7a22cd7faabf
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 06:43:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 06:51:00.000,bfd33785-4c0f-5314-a7e7-044485bd6975
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 06:51:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40004,UTC-0300,2021-11-06 07:14:00.000,fbe1d6a6-36b5-8c66-5998-ddfb63edcaf8
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 07:14:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 07:15:00.000,5c43efe5-40fb-c841-f2d3-b698ea2140f1
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 07:15:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40004,UTC-0300,2021-11-06 07:24:00.000,fda461a3-3b84-122a-11af-3d0fd0fe65bd
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 07:24:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 07:50:00.000,bd06277e-fec4-0cc1-1f2c-69c977b0cb57
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 07:50:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40004,UTC-0300,2021-11-06 08:13:00.000,8b830504-a413-9ed4-04c5-54db77a9ca38
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 08:13:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 08:21:00.000,b51f6ea2-bddb-11d0-a2e4-9f87a7cb89fb
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 08:21:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40004,UTC-0300,2021-11-06 08:34:00.000,1f83d02d-da63-d65e-be9c-048e66e721ce
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 08:34:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 09:39:00.000,446d0a7f-a873-c2cb-abda-37390e64dccc
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 09:39:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40004,UTC-0300,2021-11-06 09:45:00.000,52887eb3-8f6a-7b54-2624-1fb5f07dbf19
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 09:45:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 11:35:00.000,6a288a08-42fe-d240-54d0-311c5584013e
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 11:35:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40004,UTC-0300,2021-11-06 11:41:00.000,6f06fa59-bc60-7ffc-9a75-a804f027c79f
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 11:41:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 11:42:00.000,12e802cc-f5df-abba-4aa2-a84ca7902b2f
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 11:42:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40004,UTC-0300,2021-11-06 11:51:00.000,47b17cbb-7b3f-58d9-8980-9c76ab926895
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 11:51:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 11:52:00.000,ff865ba8-52f9-71f3-ae10-b21ed6ba29f3
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 11:52:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 12:08:00.000,4825bd83-a660-36b6-2baa-55c36dde83d1
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:08:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 12:10:00.000,d856d3df-7524-1a4a-d467-2b121f78d3b6
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:10:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 12:11:00.000,37d3f2cd-9eff-2ffa-a477-d44d93f025fd
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:11:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 12:12:00.000,58643962-3545-ab4b-c39e-6b2e13bfbdc0
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:12:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 12:24:00.000,79d783d2-3224-0415-9d6e-be8da780f9f8
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:24:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 12:25:00.000,ac8b55d8-60ec-0c76-8906-bf3b987c93ae
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:25:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 12:33:00.000,0f3dabeb-9ae4-6bab-2c60-623999188fb6
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:33:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 12:34:00.000,be4f5b51-f161-f823-6b6d-b69eb74af822
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:34:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 12:35:00.000,ef392d6a-348a-e63c-0e3c-777cbec5c3c2
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:35:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 12:37:00.000,1e0f5ccc-860d-4549-c368-21a4023761e2
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:37:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40002,UTC-0300,2021-11-06 12:41:00.000,9e0b8030-b844-1e20-dda2-4d1e4f9012c5
2bd0650c-1de1-8726-dc20-1093887f75c9,2021-11-06 12:41:00.000,2021-11-06 12:54:58.430,2021-11-06 12:54:58.430,40001,UTC-0300,2021-11-06 12:47:00.000,88846426-1e01-2e79-d8ec-7fa62eb3d753
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 04:08:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 04:34:00.000,a763f657-c271-f5e5-a68d-c4e9f2fcfa6f
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 04:34:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 04:35:00.000,ae109d45-7f80-f105-4b0d-2c1bb4e1f220
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 04:35:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40003,UTC-0300,2021-11-07 04:38:00.000,6660f70b-2945-718c-9ac7-f94f9b787281
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 04:38:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 04:43:00.000,020d65be-62ad-13e2-fac0-eca606d407dc
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 04:43:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 04:52:00.000,fe0a22de-eb79-7537-dbab-37531222b73d
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 04:52:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 04:53:00.000,e2921726-f5f0-36eb-9cc1-dda2b2e27f95
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 04:53:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 05:00:00.000,572dd6dc-08ac-afa1-271f-b97f95283501
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 05:00:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 05:21:00.000,f4596d67-12ce-b42f-6428-d070d0ca88b0
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 05:21:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 05:22:00.000,c0cdc4eb-436a-3089-0438-ac25bada2f97
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 05:22:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 05:32:00.000,6b896afc-96f1-f86a-bec5-6f8589bbba1f
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 05:32:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40003,UTC-0300,2021-11-07 05:37:00.000,06a57948-6e39-4ce4-0ee7-b09ca9436235
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 05:37:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 05:47:00.000,418b53a5-abd1-2190-d811-46479f0ef298
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 05:47:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 05:48:00.000,8dbd8d7b-6393-d56a-43da-0f4c818ba4b7
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 05:48:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 06:21:00.000,860b7a5d-f1ac-a43d-c2f2-7806928523bb
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 06:21:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 06:46:00.000,a1a95c60-c22d-4b2d-75d5-fccf60031e5c
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 06:46:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 06:47:00.000,469fcb42-4d90-f116-1672-08e4d2b3e73c
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 06:47:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 06:48:00.000,2eeef6b2-b209-8592-9350-bac82e07ae8c
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 06:48:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 07:04:00.000,b791335f-4d1d-63a6-d094-5f804049ef5d
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 07:04:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40003,UTC-0300,2021-11-07 07:10:00.000,743348d6-de6d-338d-cabe-17f52c7a92ab
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 07:10:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 07:11:00.000,61d61c21-ed4a-a205-64ae-7e03874a7508
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 07:11:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40003,UTC-0300,2021-11-07 07:14:00.000,042d64b1-fad7-9d05-5a44-ba90214f28a5
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 07:14:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 07:22:00.000,e831ea0a-1d73-c892-1153-af40825174a8
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 07:22:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40003,UTC-0300,2021-11-07 07:25:00.000,e7d91451-8966-d8b7-1508-7ad4c0bb6d08
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 07:25:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 08:27:00.000,12bc8793-6b26-cbd2-777c-ba46c8bb282b
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:27:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 08:28:00.000,68ae7b0a-dfb2-1065-47d6-5b43ab764ca9
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:28:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 08:29:00.000,66147c6d-0232-6db0-b4ac-bbfbb9bf76e0
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:29:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 08:40:00.000,2878a3ff-ddba-d684-fbf1-646aa9748a20
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:40:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 08:41:00.000,abe7bde4-15cc-43ea-822b-d43142786c89
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:41:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 08:47:00.000,ae5f8e2b-9d39-1212-0e50-d62e8b77448a
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:47:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 08:48:00.000,72d65547-18eb-219b-4ed6-7bb6f8afb641
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:48:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 08:51:00.000,6df8f20b-d621-9a01-3302-ee08b4a879a4
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:51:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 08:53:00.000,cbb37439-8cff-2ca7-693d-e2617b077497
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:53:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 08:56:00.000,84e6f8fd-8024-5cff-c0ea-33637ef764bc
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:56:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 08:57:00.000,d1798fc5-4b62-104d-6b19-8dd3e4f9c0d4
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 08:57:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 09:13:00.000,c1a1a8b0-3f3b-5f46-a021-584560d13b70
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 09:13:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 09:40:00.000,9976307f-3c44-6ae4-c744-b77e6f6ba1b5
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 09:40:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 09:41:00.000,d7db064c-af14-6341-cc61-b3adcd133f23
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 09:41:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 10:07:00.000,c01d7889-c78f-4c75-ea31-ea3e689f6f62
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 10:07:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 10:08:00.000,5f33a025-fb14-4737-bb5e-0910b740d2ad
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 10:08:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 10:13:00.000,7cde10fa-74bc-279c-1447-38792236d9c4
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 10:13:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 10:14:00.000,d73a25a1-a388-441b-a596-7a499a5709df
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 10:14:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 10:27:00.000,53d9c1e2-2a6a-7578-5684-a5e24c352f7e
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 10:27:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 10:28:00.000,2ea72ba2-34ce-e77c-44a1-f9126cdd9a64
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 10:28:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 11:21:00.000,1a829809-853e-619a-cddb-e58454874d7b
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:21:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 11:22:00.000,63791467-b8ce-6c0d-0498-acb2935b41a9
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:22:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40002,UTC-0300,2021-11-07 11:24:00.000,4202c78a-e15d-7875-df10-77f9b3d57e86
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:24:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 11:25:00.000,e49e4b12-489d-530a-77a1-09b66df3c5d4
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:25:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 11:39:00.000,9b2fc8e3-2968-d830-b5c2-79bba89de2f6
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:39:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 11:40:00.000,b7746a3f-69ed-667b-cbf2-b78cd237dd36
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:40:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40004,UTC-0300,2021-11-07 11:54:00.000,207e8c4c-d390-fc7d-b9ab-e02541cc52ba
dca8fb90-5b25-7290-bec6-c89dbbf9dbee,2021-11-07 11:54:00.000,2021-11-07 12:25:32.223,2021-11-07 12:25:32.223,40001,UTC-0300,2021-11-07 11:55:00.000,4d6792d7-3239-2059-7aff-fd66534a2750
